Animals,Mean total neurons,Sensory-associated structure neurons,Neuron packing density (neurons per gram)
Humans,86000000000,16340000000,1000000000
Pigs,2220000000,425000000,13900000
Chickens,220000000,83000000,68300000
Carp,10500000,926100,2300000
Octopuses,500000000,2500000,2200000000
Shrimp,80000,1429,18000000000
BSF,325000,6536,614000000
