,Animals,Mean,5%,25%,50%,75%,95%
0,Pigs,0.387,0.316,0.374,0.393,0.411,0.431
1,Chickens,0.324,0.272,0.308,0.327,0.343,0.365
2,Carp,0.101,0.077,0.091,0.101,0.111,0.127
3,Octopuses,0.236,0.154,0.213,0.243,0.266,0.294
4,Shrimp,0.034,0.016,0.024,0.031,0.041,0.061
5,BSF,0.029,0.009,0.02,0.029,0.038,0.051
